Izz1 + 1.0*Ia1 + 1.0*Iyy2 + 1.0*Iyy3 + 0.07*mz3 + 0.05185*m3 + 0.05185*m4 + 0.05185*m5 + 0.05185*m6,1.244255,0.95,1.242096,1.07
fv1,8.101884,0.49,8.078526,0.66
fs1,6.996061,1.65,7.053945,2.21
off1,0.437283,14.19,0.428999,19.91
Ixx2 - 1.0*Iyy2 - 0.050625*m3 - 0.050625*m4 - 0.050625*m5 - 0.050625*m6,-0.463077,2.12,-0.464318,2.56
Ixy2,0.003468,133.97,0.002746,221.92
Ixz2 - 0.225*mz3 - 0.007875*m3 - 0.007875*m4 - 0.007875*m5 - 0.007875*m6,-0.1586,3.23,-0.160258,4.09
Iyz2,0.004893,78.19,0.004758,103.13
Izz2 + 1.0*Ia2 + 0.050625*m3 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,1.082211,0.82,1.079656,1.01
mx2 + 0.225*m3 + 0.225*m4 + 0.225*m5 + 0.225*m6,2.21705,1.87,2.219835,2.43
my2,0.137491,26.23,0.146245,31.53
fv2,5.550123,0.81,5.539886,1.05
fs2,8.204463,1.3,8.225992,1.71
off2,1.346143,36.64,1.405915,43.57
Ixx3 - 1.0*Iyy3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.128705,7.57,0.122164,8.99
Ixy3,0.004355,122.74,-0.000168,3645.34
Ixz3,-0.001705,357.29,-0.001314,504.63
Iyz3,0.008569,42.6,0.006997,56.19
Izz3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.107067,7.13,0.106102,7.97
mx3,0.073643,30.83,0.080582,30.0
my3 - 1.0*mz4 - 0.225*m4 - 0.225*m5 - 0.225*m6,-0.593092,1.98,-0.602621,2.02
Ia3,0.096196,6.69,0.09881,6.91
fv3,1.954614,1.64,1.960738,1.54
fs3,6.387475,1.66,6.35754,1.57
off3,0.335282,56.68,0.343723,57.95
Ixx4 - 1.0*Iyy4 + 1.0*Iyy5,0.005178,89.74,0.004109,112.65
Ixy4,-0.002743,76.91,-0.006808,28.97
Ixz4,-0.004828,52.61,-0.000568,397.24
Iyz4,-0.004899,57.3,-0.005611,40.44
Izz4 + 1.0*Iyy5,-0.004236,75.94,0.000518,466.98
mx4,-0.026733,21.81,-0.018964,26.12
my4 + 1.0*mz5,0.00031,2373.65,-0.008383,64.16
Ia4,0.033301,10.64,0.031799,6.72
fv4,1.093212,2.92,1.097282,1.36
fs4,2.517084,4.66,2.529803,2.15
off4,-0.09156,66.1,-0.090049,30.58
Ixx5 - 1.0*Iyy5 + 1.0*Iyy6,0.007201,45.32,0.002517,86.02
Ixy5,-0.00099,152.21,0.000383,284.6
Ixz5,0.001995,80.3,0.00112,101.54
Iyz5,0.003666,40.31,0.000683,167.37
Izz5 + 1.0*Iyy6,0.005609,44.7,0.001286,181.25
mx5,0.006812,73.11,-0.001966,236.22
my5 - 1.0*mz6,-0.031986,13.9,-0.032621,11.67
Ia5,0.042922,9.84,0.04731,8.02
fv5,1.848582,2.2,1.846107,1.92
fs5,3.044712,3.51,3.054238,3.07
off5,0.028416,238.46,-0.010262,570.65
Ixx6 - 1.0*Iyy6,-0.003386,38.45,-0.001105,84.13
Ixy6,0.000122,558.53,-0.000109,449.19
Ixz6,0.001364,69.84,0.002122,30.33
Iyz6,0.002103,40.76,0.000974,61.29
Izz6,0.003256,37.93,0.001607,49.83
mx6,-0.008965,33.44,-0.003624,69.67
my6,-0.007074,41.52,-0.004121,59.23
Ia6,0.008887,25.09,0.010827,10.96
fv6,0.637031,3.21,0.642761,1.52
fs6,0.234177,56.35,0.287204,27.98
off6,0.164858,37.97,0.146695,20.39
Iam6,0.010213,17.41,0.009553,12.99
fvm6,0.59,2.68,0.612876,1.57
fsm6,2.07401,4.47,1.993034,3.48
