Izz1 + 1.0*Ia1 + 1.0*Iyy2 + 1.0*Iyy3 + 0.07*mz3 + 0.05185*m3 + 0.05185*m4 + 0.05185*m5 + 0.05185*m6,1.275405,0.36
fv1,8.008425,0.48
fs1,7.286347,1.54
Ixx2 - 1.0*Iyy2 - 0.050625*m3 - 0.050625*m4 - 0.050625*m5 - 0.050625*m6,-0.491173,1.41
Ixz2 - 0.225*mz3 - 0.007875*m3 - 0.007875*m4 - 0.007875*m5 - 0.007875*m6,-0.162829,2.69
Izz2 + 1.0*Ia2 + 0.050625*m3 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,1.073294,0.42
mx2 + 0.225*m3 + 0.225*m4 + 0.225*m5 + 0.225*m6,2.170858,0.39
fv2,5.472408,0.81
fs2,8.329795,1.29
Ixx3 - 1.0*Iyy3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.104823,7.25
Izz3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.126912,3.56
my3 - 1.0*mz4 - 0.225*m4 - 0.225*m5 - 0.225*m6,-0.59146,1.33
Ia3,0.081598,4.42
fv3,1.97202,1.65
fs3,6.361028,1.71
Ia4,0.033297,8.57
fv4,1.09707,2.96
fs4,2.557485,4.71
my5 - 1.0*mz6,-0.035942,9.39
Ia5,0.047447,7.73
fv5,1.797465,2.39
fs5,3.185853,3.65
Ia6,0.012432,15.77
fv6,0.658124,2.64
Iam6,0.011547,15.15
fvm6,0.578478,2.64
fsm6,2.177563,3.58
