Izz1 + 1.0*Ia1 + 1.0*Iyy2 + 1.0*Iyy3 + 0.07*mz3 + 0.05185*m3 + 0.05185*m4 + 0.05185*m5 + 0.05185*m6,1.275389,0.36,1.277767,0.47
fv1,8.008402,0.49,8.008746,0.64
fs1,7.286402,1.55,7.28569,2.04
Ixx2 - 1.0*Iyy2 - 0.050625*m3 - 0.050625*m4 - 0.050625*m5 - 0.050625*m6,-0.491175,1.41,-0.489014,1.85
Ixz2 - 0.225*mz3 - 0.007875*m3 - 0.007875*m4 - 0.007875*m5 - 0.007875*m6,-0.162837,2.7,-0.161204,3.53
Izz2 + 1.0*Ia2 + 0.050625*m3 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,1.073287,0.42,1.07315,0.54
mx2 + 0.225*m3 + 0.225*m4 + 0.225*m5 + 0.225*m6,2.170835,0.39,2.170854,0.5
fv2,5.472508,0.81,5.469489,1.04
fs2,8.329755,1.29,8.33432,1.66
Ixx3 - 1.0*Iyy3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.104843,7.26,0.094251,9.42
Izz3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.126878,3.57,0.127098,3.87
my3 - 1.0*mz4 - 0.225*m4 - 0.225*m5 - 0.225*m6,-0.591422,1.33,-0.594586,1.46
Ia3,0.08161,4.43,0.081572,4.25
fv3,1.97207,1.66,1.971632,1.49
fs3,6.3607,1.71,6.364705,1.54
Ia4,0.033296,8.58,0.033316,3.67
fv4,1.097106,2.97,1.096562,1.28
fs4,2.557273,4.71,2.560446,2.03
my5 - 1.0*mz6,-0.036019,9.36,-0.034866,8.57
Ia5,0.048621,7.47,0.048792,6.27
fv5,1.834977,2.23,1.848238,1.85
fs5,3.06799,3.51,3.030476,2.98
Ia6,0.012412,15.76,0.012464,7.1
fv6,0.663979,2.56,0.665892,1.3
Iam6,0.011727,14.77,0.010762,10.87
fvm6,0.585688,2.55,0.608092,1.44
fsm6,2.140647,3.48,2.130879,1.97
