Izz1 + 1.0*Ia1 + 1.0*Iyy2 + 1.0*Iyy3 + 0.07*mz3 + 0.05185*m3 + 0.05185*m4 + 0.05185*m5 + 0.05185*m6,1.275405,0.36,1.277849,0.47
fv1,8.008425,0.48,8.008845,0.64
fs1,7.286347,1.54,7.285455,2.04
Ixx2 - 1.0*Iyy2 - 0.050625*m3 - 0.050625*m4 - 0.050625*m5 - 0.050625*m6,-0.491173,1.41,-0.489011,1.85
Ixz2 - 0.225*mz3 - 0.007875*m3 - 0.007875*m4 - 0.007875*m5 - 0.007875*m6,-0.162829,2.69,-0.161161,3.53
Izz2 + 1.0*Ia2 + 0.050625*m3 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,1.073294,0.42,1.07318,0.54
mx2 + 0.225*m3 + 0.225*m4 + 0.225*m5 + 0.225*m6,2.170857,0.39,2.170937,0.5
fv2,5.472402,0.81,5.46895,1.04
fs2,8.329814,1.29,8.334807,1.66
Ixx3 - 1.0*Iyy3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.104823,7.25,0.094143,9.43
Izz3 + 1.0*Iyy4 + 0.45*mz4 + 0.050625*m4 + 0.050625*m5 + 0.050625*m6,0.126912,3.56,0.127235,3.86
my3 - 1.0*mz4 - 0.225*m4 - 0.225*m5 - 0.225*m6,-0.59146,1.33,-0.594797,1.46
Ia3,0.081598,4.42,0.081523,4.25
fv3,1.972026,1.65,1.971499,1.49
fs3,6.361002,1.71,6.365786,1.54
Ia4,0.033297,8.57,0.033322,3.68
fv4,1.09707,2.96,1.096402,1.28
fs4,2.557484,4.71,2.56138,2.04
my5 - 1.0*mz6,-0.035942,9.39,-0.034526,8.65
Ia5,0.047447,7.73,0.047604,6.3
fv5,1.797465,2.39,1.813056,1.93
fs5,3.185853,3.65,3.142528,3.01
Ia6,0.012432,15.77,0.012478,7.11
fv6,0.658124,2.64,0.661815,1.32
Iam6,0.011547,15.15,0.010701,10.86
fvm6,0.578478,2.64,0.60274,1.46
fsm6,2.177564,3.58,2.156623,2.0
